hub_id,product_family,unit_handling_cost
WH_1425,Durables_Electronics,2000
WH_1425,Ecommerce_Misc,2000
WH_1426,Fresh_Food,2000
WH_1426,FMCG_Packaged,2000
WH_1426,Industrial_Materials,2000
WH_1426,Durables_Electronics,2000
WH_1426,Ecommerce_Misc,2000
WH_1427,Fresh_Food,2000
WH_1427,FMCG_Packaged,2000
WH_1427,Industrial_Materials,2000
WH_1427,Durables_Electronics,2000
WH_1427,Ecommerce_Misc,2000
WH_1428,Fresh_Food,2000
WH_1428,FMCG_Packaged,2000
WH_1428,Industrial_Materials,2000
WH_1428,Durables_Electronics,2000
WH_1428,Ecommerce_Misc,2000
WH_1429,Fresh_Food,2000
WH_1429,FMCG_Packaged,2000
WH_1429,Industrial_Materials,2000
WH_1429,Durables_Electronics,2000
WH_1429,Ecommerce_Misc,2000
WH_1430,Fresh_Food,2000
WH_1430,FMCG_Packaged,2000
WH_1430,Industrial_Materials,2000
WH_1430,Durables_Electronics,2000
WH_1430,Ecommerce_Misc,2000
WH_1431,Fresh_Food,2000
WH_1431,FMCG_Packaged,2000
WH_1431,Industrial_Materials,2000
WH_1431,Durables_Electronics,2000
WH_1431,Ecommerce_Misc,2000
WH_1432,Fresh_Food,2000
WH_1432,FMCG_Packaged,2000
WH_1432,Industrial_Materials,2000
WH_1432,Durables_Electronics,2000
WH_1432,Ecommerce_Misc,2000
WH_1433,Fresh_Food,2000
WH_1433,FMCG_Packaged,2000
WH_1433,Industrial_Materials,2000
WH_1433,Durables_Electronics,2000
WH_1433,Ecommerce_Misc,2000
WH_1434,Fresh_Food,2000
WH_1434,FMCG_Packaged,2000
WH_1434,Industrial_Materials,2000
WH_1434,Durables_Electronics,2000
WH_1434,Ecommerce_Misc,2000
WH_1435,Fresh_Food,2000
WH_1435,FMCG_Packaged,2000
WH_1435,Industrial_Materials,2000
WH_1435,Durables_Electronics,2000
WH_1435,Ecommerce_Misc,2000
WH_1436,Fresh_Food,2000
WH_1436,FMCG_Packaged,2000
WH_1436,Industrial_Materials,2000
WH_1436,Durables_Electronics,2000
WH_1436,Ecommerce_Misc,2000
WH_1437,Fresh_Food,2000
WH_1437,FMCG_Packaged,2000
WH_1437,Industrial_Materials,2000
WH_1437,Durables_Electronics,2000
WH_1437,Ecommerce_Misc,2000
WH_1438,Fresh_Food,2000
WH_1438,FMCG_Packaged,2000
WH_1438,Industrial_Materials,2000
WH_1438,Durables_Electronics,2000
WH_1438,Ecommerce_Misc,2000
WH_1439,Fresh_Food,2000
WH_1439,FMCG_Packaged,2000
WH_1439,Industrial_Materials,2000
WH_1439,Durables_Electronics,2000
WH_1439,Ecommerce_Misc,2000
WH_1440,Fresh_Food,2000
WH_1440,FMCG_Packaged,2000
WH_1440,Industrial_Materials,2000
WH_1440,Durables_Electronics,2000
WH_1440,Ecommerce_Misc,2000
WH_1441,Fresh_Food,2000
WH_1441,FMCG_Packaged,2000
WH_1441,Industrial_Materials,2000
WH_1441,Durables_Electronics,2000
WH_1441,Ecommerce_Misc,2000
WH_1442,Fresh_Food,2000
WH_1442,FMCG_Packaged,2000
WH_1442,Industrial_Materials,2000
WH_1442,Durables_Electronics,2000
WH_1442,Ecommerce_Misc,2000
WH_1443,Fresh_Food,2000
WH_1443,FMCG_Packaged,2000
WH_1443,Industrial_Materials,2000
WH_1443,Durables_Electronics,2000
WH_1443,Ecommerce_Misc,2000
WH_1444,Fresh_Food,2000
WH_1444,FMCG_Packaged,2000
WH_1444,Industrial_Materials,2000
WH_1444,Durables_Electronics,2000
WH_1444,Ecommerce_Misc,2000
WH_1445,Fresh_Food,2000
WH_1445,FMCG_Packaged,2000
WH_1445,Industrial_Materials,2000
WH_1445,Durables_Electronics,2000
WH_1445,Ecommerce_Misc,2000
WH_1446,Fresh_Food,2000
WH_1446,FMCG_Packaged,2000
WH_1446,Industrial_Materials,2000
WH_1446,Durables_Electronics,2000
WH_1446,Ecommerce_Misc,2000
WH_1447,Fresh_Food,2000
WH_1447,FMCG_Packaged,2000
WH_1447,Industrial_Materials,2000
WH_1447,Durables_Electronics,2000
WH_1447,Ecommerce_Misc,2000
WH_1448,Fresh_Food,2000
WH_1448,FMCG_Packaged,2000
WH_1448,Industrial_Materials,2000
WH_1448,Durables_Electronics,2000
WH_1448,Ecommerce_Misc,2000
WH_1449,Fresh_Food,2000
WH_1449,FMCG_Packaged,2000
WH_1449,Industrial_Materials,2000
WH_1449,Durables_Electronics,2000
WH_1449,Ecommerce_Misc,2000
WH_1450,Fresh_Food,2000
WH_1450,FMCG_Packaged,2000
WH_1450,Industrial_Materials,2000
WH_1450,Durables_Electronics,2000
WH_1450,Ecommerce_Misc,2000
WH_1451,Fresh_Food,2000
WH_1451,FMCG_Packaged,2000
WH_1451,Industrial_Materials,2000
WH_1451,Durables_Electronics,2000
WH_1451,Ecommerce_Misc,2000
WH_1452,Fresh_Food,2000
WH_1452,FMCG_Packaged,2000
WH_1452,Industrial_Materials,2000
WH_1452,Durables_Electronics,2000
WH_1452,Ecommerce_Misc,2000
WH_1453,Fresh_Food,2000
WH_1453,FMCG_Packaged,2000
WH_1453,Industrial_Materials,2000
WH_1453,Durables_Electronics,2000
WH_1453,Ecommerce_Misc,2000
WH_1454,Fresh_Food,2000
WH_1454,FMCG_Packaged,2000
WH_1454,Industrial_Materials,2000
WH_1454,Durables_Electronics,2000
WH_1454,Ecommerce_Misc,2000
WH_1455,Fresh_Food,2000
WH_1455,FMCG_Packaged,2000
WH_1455,Industrial_Materials,2000
WH_1455,Durables_Electronics,2000
WH_1455,Ecommerce_Misc,2000
WH_1456,Fresh_Food,2000
WH_1456,FMCG_Packaged,2000
WH_1456,Industrial_Materials,2000
WH_1456,Durables_Electronics,2000
WH_1456,Ecommerce_Misc,2000
WH_1457,Fresh_Food,2000
WH_1457,FMCG_Packaged,2000
WH_1457,Industrial_Materials,2000
WH_1457,Durables_Electronics,2000
WH_1457,Ecommerce_Misc,2000
WH_1458,Fresh_Food,2000
WH_1458,FMCG_Packaged,2000
WH_1458,Industrial_Materials,2000
WH_1458,Durables_Electronics,2000
WH_1458,Ecommerce_Misc,2000
WH_1459,Fresh_Food,2000
WH_1459,FMCG_Packaged,2000
WH_1459,Industrial_Materials,2000
WH_1459,Durables_Electronics,2000
WH_1459,Ecommerce_Misc,2000
WH_1460,Fresh_Food,2000
WH_1460,FMCG_Packaged,2000
WH_1460,Industrial_Materials,2000
WH_1460,Durables_Electronics,2000
WH_1460,Ecommerce_Misc,2000
WH_1461,Fresh_Food,2000
WH_1461,FMCG_Packaged,2000
WH_1461,Industrial_Materials,2000
WH_1461,Durables_Electronics,2000
WH_1461,Ecommerce_Misc,2000
WH_1462,Fresh_Food,2000
WH_1462,FMCG_Packaged,2000
WH_1462,Industrial_Materials,2000
WH_1462,Durables_Electronics,2000
WH_1462,Ecommerce_Misc,2000
WH_1463,Fresh_Food,2000
WH_1463,FMCG_Packaged,2000
WH_1463,Industrial_Materials,2000
WH_1463,Durables_Electronics,2000
WH_1463,Ecommerce_Misc,2000
WH_1464,Fresh_Food,2000
WH_1464,FMCG_Packaged,2000
WH_1464,Industrial_Materials,2000
WH_1464,Durables_Electronics,2000
WH_1464,Ecommerce_Misc,2000
WH_1465,Fresh_Food,2000
WH_1465,FMCG_Packaged,2000
WH_1465,Industrial_Materials,2000
WH_1465,Durables_Electronics,2000
WH_1465,Ecommerce_Misc,2000
WH_1466,Fresh_Food,2000
WH_1466,FMCG_Packaged,2000
WH_1466,Industrial_Materials,2000
WH_1466,Durables_Electronics,2000
WH_1466,Ecommerce_Misc,2000
WH_1467,Fresh_Food,2000
WH_1467,FMCG_Packaged,2000
WH_1467,Industrial_Materials,2000
WH_1467,Durables_Electronics,2000
WH_1467,Ecommerce_Misc,2000
WH_1468,Fresh_Food,2000
WH_1468,FMCG_Packaged,2000
WH_1468,Industrial_Materials,2000
WH_1468,Durables_Electronics,2000
WH_1468,Ecommerce_Misc,2000
WH_1469,Fresh_Food,2000
WH_1469,FMCG_Packaged,2000
WH_1469,Industrial_Materials,2000
WH_1469,Durables_Electronics,2000
WH_1469,Ecommerce_Misc,2000
WH_1470,Fresh_Food,2000
WH_1470,FMCG_Packaged,2000
WH_1470,Industrial_Materials,2000
WH_1470,Durables_Electronics,2000
WH_1470,Ecommerce_Misc,2000
WH_1471,Fresh_Food,2000
WH_1471,FMCG_Packaged,2000
WH_1471,Industrial_Materials,2000
WH_1471,Durables_Electronics,2000
WH_1471,Ecommerce_Misc,2000
WH_1472,Fresh_Food,2000
WH_1472,FMCG_Packaged,2000
WH_1472,Industrial_Materials,2000
WH_1472,Durables_Electronics,2000
WH_1472,Ecommerce_Misc,2000
WH_1473,Fresh_Food,2000
WH_1473,FMCG_Packaged,2000
WH_1473,Industrial_Materials,2000
WH_1473,Durables_Electronics,2000
WH_1473,Ecommerce_Misc,2000
WH_1474,Fresh_Food,2000
WH_1474,FMCG_Packaged,2000
WH_1474,Industrial_Materials,2000
WH_1474,Durables_Electronics,2000
WH_1474,Ecommerce_Misc,2000
WH_1475,Fresh_Food,2000
WH_1475,FMCG_Packaged,2000
WH_1475,Industrial_Materials,2000
WH_1475,Durables_Electronics,2000
WH_1475,Ecommerce_Misc,2000
WH_1476,Fresh_Food,2000
WH_1476,FMCG_Packaged,2000
WH_1476,Industrial_Materials,2000
WH_1476,Durables_Electronics,2000
WH_1476,Ecommerce_Misc,2000
WH_1477,Fresh_Food,2000
WH_1477,FMCG_Packaged,2000
WH_1477,Industrial_Materials,2000
WH_1477,Durables_Electronics,2000
WH_1477,Ecommerce_Misc,2000
WH_1478,Fresh_Food,2000
WH_1478,FMCG_Packaged,2000
WH_1478,Industrial_Materials,2000
WH_1478,Durables_Electronics,2000
WH_1478,Ecommerce_Misc,2000
WH_1479,Fresh_Food,2000
WH_1479,FMCG_Packaged,2000
WH_1479,Industrial_Materials,2000
WH_1479,Durables_Electronics,2000
WH_1479,Ecommerce_Misc,2000
WH_1480,Fresh_Food,2000
WH_1480,FMCG_Packaged,2000
WH_1480,Industrial_Materials,2000
WH_1480,Durables_Electronics,2000
WH_1480,Ecommerce_Misc,2000
WH_1481,Fresh_Food,2000
WH_1481,FMCG_Packaged,2000
WH_1481,Industrial_Materials,2000
WH_1481,Durables_Electronics,2000
WH_1481,Ecommerce_Misc,2000
WH_1482,Fresh_Food,2000
WH_1482,FMCG_Packaged,2000
WH_1482,Industrial_Materials,2000
WH_1482,Durables_Electronics,2000
WH_1482,Ecommerce_Misc,2000
WH_1483,Fresh_Food,2000
WH_1483,FMCG_Packaged,2000
WH_1483,Industrial_Materials,2000
WH_1483,Durables_Electronics,2000
WH_1483,Ecommerce_Misc,2000
WH_1484,Fresh_Food,2000
WH_1484,FMCG_Packaged,2000
WH_1484,Industrial_Materials,2000
WH_1484,Durables_Electronics,2000
WH_1484,Ecommerce_Misc,2000
WH_1485,Fresh_Food,2000
WH_1485,FMCG_Packaged,2000
WH_1485,Industrial_Materials,2000
WH_1485,Durables_Electronics,2000
WH_1485,Ecommerce_Misc,2000
WH_1486,Fresh_Food,2000
WH_1486,FMCG_Packaged,2000
WH_1486,Industrial_Materials,2000
WH_1486,Durables_Electronics,2000
WH_1486,Ecommerce_Misc,2000
WH_1487,Fresh_Food,2000
WH_1487,FMCG_Packaged,2000
WH_1487,Industrial_Materials,2000
WH_1487,Durables_Electronics,2000
WH_1487,Ecommerce_Misc,2000
WH_1488,Fresh_Food,2000
WH_1488,FMCG_Packaged,2000
WH_1488,Industrial_Materials,2000
WH_1488,Durables_Electronics,2000
WH_1488,Ecommerce_Misc,2000
WH_1489,Fresh_Food,2000
WH_1489,FMCG_Packaged,2000
WH_1489,Industrial_Materials,2000
WH_1489,Durables_Electronics,2000
WH_1489,Ecommerce_Misc,2000
WH_1490,Fresh_Food,2000
WH_1490,FMCG_Packaged,2000
WH_1490,Industrial_Materials,2000
WH_1490,Durables_Electronics,2000
WH_1490,Ecommerce_Misc,2000
WH_1491,Fresh_Food,2000
WH_1491,FMCG_Packaged,2000
WH_1491,Industrial_Materials,2000
WH_1491,Durables_Electronics,2000
WH_1491,Ecommerce_Misc,2000
WH_1492,Fresh_Food,2000
WH_1492,FMCG_Packaged,2000
WH_1492,Industrial_Materials,2000
WH_1492,Durables_Electronics,2000
WH_1492,Ecommerce_Misc,2000
WH_1493,Fresh_Food,2000
WH_1493,FMCG_Packaged,2000
WH_1493,Industrial_Materials,2000
WH_1493,Durables_Electronics,2000
WH_1493,Ecommerce_Misc,2000
WH_1494,Fresh_Food,2000
WH_1494,FMCG_Packaged,2000
WH_1494,Industrial_Materials,2000
WH_1494,Durables_Electronics,2000
WH_1494,Ecommerce_Misc,2000
WH_1495,Fresh_Food,2000
WH_1495,FMCG_Packaged,2000
WH_1495,Industrial_Materials,2000
WH_1495,Durables_Electronics,2000
WH_1495,Ecommerce_Misc,2000
WH_1496,Fresh_Food,2000
WH_1496,FMCG_Packaged,2000
WH_1496,Industrial_Materials,2000
WH_1496,Durables_Electronics,2000
WH_1496,Ecommerce_Misc,2000
WH_1497,Fresh_Food,2000
WH_1497,FMCG_Packaged,2000
WH_1497,Industrial_Materials,2000
WH_1497,Durables_Electronics,2000
WH_1497,Ecommerce_Misc,2000
WH_1498,Fresh_Food,2000
WH_1498,FMCG_Packaged,2000
WH_1498,Industrial_Materials,2000
WH_1498,Durables_Electronics,2000
WH_1498,Ecommerce_Misc,2000
WH_1499,Fresh_Food,2000
WH_1499,FMCG_Packaged,2000
WH_1499,Industrial_Materials,2000
WH_1499,Durables_Electronics,2000
WH_1499,Ecommerce_Misc,2000
WH_1500,Fresh_Food,2000
WH_1500,FMCG_Packaged,2000
WH_1500,Industrial_Materials,2000
WH_1500,Durables_Electronics,2000
WH_1500,Ecommerce_Misc,2000
WH_1501,Fresh_Food,2000
WH_1501,FMCG_Packaged,2000
WH_1501,Industrial_Materials,2000
WH_1501,Durables_Electronics,2000
WH_1501,Ecommerce_Misc,2000
WH_1502,Fresh_Food,2000
WH_1502,FMCG_Packaged,2000
WH_1502,Industrial_Materials,2000
WH_1502,Durables_Electronics,2000
WH_1502,Ecommerce_Misc,2000
WH_1503,Fresh_Food,2000
WH_1503,FMCG_Packaged,2000
WH_1503,Industrial_Materials,2000
WH_1503,Durables_Electronics,2000
WH_1503,Ecommerce_Misc,2000
WH_1504,Fresh_Food,2000
WH_1504,FMCG_Packaged,2000
WH_1504,Industrial_Materials,2000
WH_1504,Durables_Electronics,2000
WH_1504,Ecommerce_Misc,2000
WH_1505,Fresh_Food,2000
WH_1505,FMCG_Packaged,2000
WH_1505,Industrial_Materials,2000
WH_1505,Durables_Electronics,2000
WH_1505,Ecommerce_Misc,2000
WH_1506,Fresh_Food,2000
WH_1506,FMCG_Packaged,2000
WH_1506,Industrial_Materials,2000
WH_1506,Durables_Electronics,2000
WH_1506,Ecommerce_Misc,2000
WH_1507,Fresh_Food,2000
WH_1507,FMCG_Packaged,2000
WH_1507,Industrial_Materials,2000
WH_1507,Durables_Electronics,2000
WH_1507,Ecommerce_Misc,2000
WH_1508,Fresh_Food,2000
WH_1508,FMCG_Packaged,2000
WH_1508,Industrial_Materials,2000
WH_1508,Durables_Electronics,2000
WH_1508,Ecommerce_Misc,2000
WH_1509,Fresh_Food,2000
WH_1509,FMCG_Packaged,2000
WH_1509,Industrial_Materials,2000
WH_1509,Durables_Electronics,2000
WH_1509,Ecommerce_Misc,2000
WH_1510,Fresh_Food,2000
WH_1510,FMCG_Packaged,2000
WH_1510,Industrial_Materials,2000
WH_1510,Durables_Electronics,2000
WH_1510,Ecommerce_Misc,2000
WH_1511,Fresh_Food,2000
WH_1511,FMCG_Packaged,2000
WH_1511,Industrial_Materials,2000
WH_1511,Durables_Electronics,2000
WH_1511,Ecommerce_Misc,2000
WH_1512,Fresh_Food,2000
WH_1512,FMCG_Packaged,2000
WH_1512,Industrial_Materials,2000
WH_1512,Durables_Electronics,2000
WH_1512,Ecommerce_Misc,2000
WH_1513,Fresh_Food,2000
WH_1513,FMCG_Packaged,2000
WH_1513,Industrial_Materials,2000
WH_1513,Durables_Electronics,2000
WH_1513,Ecommerce_Misc,2000
WH_1514,Fresh_Food,2000
WH_1514,FMCG_Packaged,2000
WH_1514,Industrial_Materials,2000
WH_1514,Durables_Electronics,2000
WH_1514,Ecommerce_Misc,2000
WH_1515,Fresh_Food,2000
WH_1515,FMCG_Packaged,2000
WH_1515,Industrial_Materials,2000
WH_1515,Durables_Electronics,2000
WH_1515,Ecommerce_Misc,2000
WH_1516,Fresh_Food,2000
WH_1516,FMCG_Packaged,2000
WH_1516,Industrial_Materials,2000
WH_1516,Durables_Electronics,2000
WH_1516,Ecommerce_Misc,2000
WH_1517,Fresh_Food,2000
WH_1517,FMCG_Packaged,2000
WH_1517,Industrial_Materials,2000
WH_1517,Durables_Electronics,2000
WH_1517,Ecommerce_Misc,2000
WH_1518,Fresh_Food,2000
WH_1518,FMCG_Packaged,2000
WH_1518,Industrial_Materials,2000
WH_1518,Durables_Electronics,2000
WH_1518,Ecommerce_Misc,2000
WH_1519,Fresh_Food,2000
WH_1519,FMCG_Packaged,2000
WH_1519,Industrial_Materials,2000
WH_1519,Durables_Electronics,2000
WH_1519,Ecommerce_Misc,2000
WH_1520,Fresh_Food,2000
WH_1520,FMCG_Packaged,2000
WH_1520,Industrial_Materials,2000
WH_1520,Durables_Electronics,2000
WH_1520,Ecommerce_Misc,2000
WH_1521,Fresh_Food,2000
WH_1521,FMCG_Packaged,2000
WH_1521,Industrial_Materials,2000
WH_1521,Durables_Electronics,2000
WH_1521,Ecommerce_Misc,2000
WH_1522,Fresh_Food,2000
WH_1522,FMCG_Packaged,2000
WH_1522,Industrial_Materials,2000
WH_1522,Durables_Electronics,2000
WH_1522,Ecommerce_Misc,2000
WH_1523,Fresh_Food,2000
WH_1523,FMCG_Packaged,2000
WH_1523,Industrial_Materials,2000
WH_1523,Durables_Electronics,2000
WH_1523,Ecommerce_Misc,2000
WH_1524,Fresh_Food,2000
WH_1524,FMCG_Packaged,2000
WH_1524,Industrial_Materials,2000
WH_1524,Durables_Electronics,2000
WH_1524,Ecommerce_Misc,2000
WH_1525,Fresh_Food,2000
WH_1525,FMCG_Packaged,2000
WH_1525,Industrial_Materials,2000
WH_1525,Durables_Electronics,2000
WH_1525,Ecommerce_Misc,2000
WH_1526,Fresh_Food,2000
WH_1526,FMCG_Packaged,2000
WH_1526,Industrial_Materials,2000
WH_1526,Durables_Electronics,2000
WH_1526,Ecommerce_Misc,2000
WH_1527,Fresh_Food,2000
WH_1527,FMCG_Packaged,2000
WH_1527,Industrial_Materials,2000
WH_1527,Durables_Electronics,2000
WH_1527,Ecommerce_Misc,2000
WH_1528,Fresh_Food,2000
WH_1528,FMCG_Packaged,2000
WH_1528,Industrial_Materials,2000
WH_1528,Durables_Electronics,2000
WH_1528,Ecommerce_Misc,2000
WH_1529,Fresh_Food,2000
WH_1529,FMCG_Packaged,2000
WH_1529,Industrial_Materials,2000
WH_1529,Durables_Electronics,2000
WH_1529,Ecommerce_Misc,2000
WH_1530,Fresh_Food,2000
WH_1530,FMCG_Packaged,2000
WH_1530,Industrial_Materials,2000
WH_1530,Durables_Electronics,2000
WH_1530,Ecommerce_Misc,2000
WH_1531,Fresh_Food,2000
WH_1531,FMCG_Packaged,2000
WH_1531,Industrial_Materials,2000
WH_1531,Durables_Electronics,2000
WH_1531,Ecommerce_Misc,2000
WH_1532,Fresh_Food,2000
WH_1532,FMCG_Packaged,2000
WH_1532,Industrial_Materials,2000
WH_1532,Durables_Electronics,2000
WH_1532,Ecommerce_Misc,2000
WH_1533,Fresh_Food,2000
WH_1533,FMCG_Packaged,2000
WH_1533,Industrial_Materials,2000
WH_1533,Durables_Electronics,2000
WH_1533,Ecommerce_Misc,2000
WH_1534,Fresh_Food,2000
WH_1534,FMCG_Packaged,2000
WH_1534,Industrial_Materials,2000
WH_1534,Durables_Electronics,2000
WH_1534,Ecommerce_Misc,2000
WH_1535,Fresh_Food,2000
WH_1535,FMCG_Packaged,2000
WH_1535,Industrial_Materials,2000
WH_1535,Durables_Electronics,2000
WH_1535,Ecommerce_Misc,2000
WH_1536,Fresh_Food,2000
WH_1536,FMCG_Packaged,2000
WH_1536,Industrial_Materials,2000
WH_1536,Durables_Electronics,2000
WH_1536,Ecommerce_Misc,2000
WH_1537,Fresh_Food,2000
WH_1537,FMCG_Packaged,2000
WH_1537,Industrial_Materials,2000
WH_1537,Durables_Electronics,2000
WH_1537,Ecommerce_Misc,2000
WH_1538,Fresh_Food,2000
WH_1538,FMCG_Packaged,2000
WH_1538,Industrial_Materials,2000
WH_1538,Durables_Electronics,2000
WH_1538,Ecommerce_Misc,2000
WH_1539,Fresh_Food,2000
WH_1539,FMCG_Packaged,2000
WH_1539,Industrial_Materials,2000
WH_1539,Durables_Electronics,2000
WH_1539,Ecommerce_Misc,2000
WH_1540,Fresh_Food,2000
WH_1540,FMCG_Packaged,2000
WH_1540,Industrial_Materials,2000
WH_1540,Durables_Electronics,2000
WH_1540,Ecommerce_Misc,2000
WH_1541,Fresh_Food,2000
WH_1541,FMCG_Packaged,2000
WH_1541,Industrial_Materials,2000
WH_1541,Durables_Electronics,2000
WH_1541,Ecommerce_Misc,2000
WH_1542,Fresh_Food,2000
WH_1542,FMCG_Packaged,2000
WH_1542,Industrial_Materials,2000
WH_1542,Durables_Electronics,2000
WH_1542,Ecommerce_Misc,2000
WH_1543,Fresh_Food,2000
WH_1543,FMCG_Packaged,2000
WH_1543,Industrial_Materials,2000
WH_1543,Durables_Electronics,2000
WH_1543,Ecommerce_Misc,2000
WH_1544,Fresh_Food,2000
WH_1544,FMCG_Packaged,2000
WH_1544,Industrial_Materials,2000
WH_1544,Durables_Electronics,2000
WH_1544,Ecommerce_Misc,2000
WH_1545,Fresh_Food,2000
WH_1545,FMCG_Packaged,2000
WH_1545,Industrial_Materials,2000
WH_1545,Durables_Electronics,2000
WH_1545,Ecommerce_Misc,2000
WH_1546,Fresh_Food,2000
WH_1546,FMCG_Packaged,2000
WH_1546,Industrial_Materials,2000
WH_1546,Durables_Electronics,2000
WH_1546,Ecommerce_Misc,2000
WH_1547,Fresh_Food,2000
WH_1547,FMCG_Packaged,2000
WH_1547,Industrial_Materials,2000
WH_1547,Durables_Electronics,2000
WH_1547,Ecommerce_Misc,2000
WH_1548,Fresh_Food,2000
WH_1548,FMCG_Packaged,2000
WH_1548,Industrial_Materials,2000
WH_1548,Durables_Electronics,2000
WH_1548,Ecommerce_Misc,2000
WH_1549,Fresh_Food,2000
WH_1549,FMCG_Packaged,2000
WH_1549,Industrial_Materials,2000
WH_1549,Durables_Electronics,2000
WH_1549,Ecommerce_Misc,2000
WH_1550,Fresh_Food,2000
WH_1550,FMCG_Packaged,2000
WH_1550,Industrial_Materials,2000
WH_1550,Durables_Electronics,2000
WH_1550,Ecommerce_Misc,2000
WH_1551,Fresh_Food,2000
WH_1551,FMCG_Packaged,2000
WH_1551,Industrial_Materials,2000
WH_1551,Durables_Electronics,2000
WH_1551,Ecommerce_Misc,2000
WH_1552,Fresh_Food,2000
WH_1552,FMCG_Packaged,2000
WH_1552,Industrial_Materials,2000
WH_1552,Durables_Electronics,2000
WH_1552,Ecommerce_Misc,2000
WH_1553,Fresh_Food,2000
WH_1553,FMCG_Packaged,2000
WH_1553,Industrial_Materials,2000
WH_1553,Durables_Electronics,2000
WH_1553,Ecommerce_Misc,2000
WH_1554,Fresh_Food,2000
WH_1554,FMCG_Packaged,2000
WH_1554,Industrial_Materials,2000
WH_1554,Durables_Electronics,2000
WH_1554,Ecommerce_Misc,2000
WH_1555,Fresh_Food,2000
WH_1555,FMCG_Packaged,2000
WH_1555,Industrial_Materials,2000
WH_1555,Durables_Electronics,2000
WH_1555,Ecommerce_Misc,2000
WH_1556,Fresh_Food,2000
WH_1556,FMCG_Packaged,2000
WH_1556,Industrial_Materials,2000
WH_1556,Durables_Electronics,2000
WH_1556,Ecommerce_Misc,2000
WH_1557,Fresh_Food,2000
WH_1557,FMCG_Packaged,2000
WH_1557,Industrial_Materials,2000
WH_1557,Durables_Electronics,2000
WH_1557,Ecommerce_Misc,2000
WH_1558,Fresh_Food,2000
WH_1558,FMCG_Packaged,2000
WH_1558,Industrial_Materials,2000
WH_1558,Durables_Electronics,2000
WH_1558,Ecommerce_Misc,2000
WH_1559,Fresh_Food,2000
WH_1559,FMCG_Packaged,2000
WH_1559,Industrial_Materials,2000
WH_1559,Durables_Electronics,2000
WH_1559,Ecommerce_Misc,2000
WH_1560,Fresh_Food,2000
WH_1560,FMCG_Packaged,2000
WH_1560,Industrial_Materials,2000
WH_1560,Durables_Electronics,2000
WH_1560,Ecommerce_Misc,2000
WH_1561,Fresh_Food,2000
WH_1561,FMCG_Packaged,2000
WH_1561,Industrial_Materials,2000
WH_1561,Durables_Electronics,2000
WH_1561,Ecommerce_Misc,2000
WH_1562,Fresh_Food,2000
WH_1562,FMCG_Packaged,2000
WH_1562,Industrial_Materials,2000
WH_1562,Durables_Electronics,2000
WH_1562,Ecommerce_Misc,2000
WH_1563,Fresh_Food,2000
WH_1563,FMCG_Packaged,2000
WH_1563,Industrial_Materials,2000
WH_1563,Durables_Electronics,2000
WH_1563,Ecommerce_Misc,2000
WH_1564,Fresh_Food,2000
WH_1564,FMCG_Packaged,2000
WH_1564,Industrial_Materials,2000
WH_1564,Durables_Electronics,2000
WH_1564,Ecommerce_Misc,2000
WH_1565,Fresh_Food,2000
WH_1565,FMCG_Packaged,2000
WH_1565,Industrial_Materials,2000
WH_1565,Durables_Electronics,2000
WH_1565,Ecommerce_Misc,2000
WH_1566,Fresh_Food,2000
WH_1566,FMCG_Packaged,2000
WH_1566,Industrial_Materials,2000
WH_1566,Durables_Electronics,2000
WH_1566,Ecommerce_Misc,2000
WH_1567,Fresh_Food,2000
WH_1567,FMCG_Packaged,2000
WH_1567,Industrial_Materials,2000
WH_1567,Durables_Electronics,2000
WH_1567,Ecommerce_Misc,2000
WH_1568,Fresh_Food,2000
WH_1568,FMCG_Packaged,2000
WH_1568,Industrial_Materials,2000
WH_1568,Durables_Electronics,2000
WH_1568,Ecommerce_Misc,2000
WH_1569,Fresh_Food,2000
WH_1569,FMCG_Packaged,2000
WH_1569,Industrial_Materials,2000
WH_1569,Durables_Electronics,2000
WH_1569,Ecommerce_Misc,2000
WH_1570,Fresh_Food,2000
WH_1570,FMCG_Packaged,2000
WH_1570,Industrial_Materials,2000
WH_1570,Durables_Electronics,2000
WH_1570,Ecommerce_Misc,2000
WH_1571,Fresh_Food,2000
WH_1571,FMCG_Packaged,2000
WH_1571,Industrial_Materials,2000
WH_1571,Durables_Electronics,2000
WH_1571,Ecommerce_Misc,2000
WH_1572,Fresh_Food,2000
WH_1572,FMCG_Packaged,2000
WH_1572,Industrial_Materials,2000
WH_1572,Durables_Electronics,2000
WH_1572,Ecommerce_Misc,2000
WH_1573,Fresh_Food,2000
WH_1573,FMCG_Packaged,2000
WH_1573,Industrial_Materials,2000
WH_1573,Durables_Electronics,2000
WH_1573,Ecommerce_Misc,2000
WH_1574,Fresh_Food,2000
WH_1574,FMCG_Packaged,2000
WH_1574,Industrial_Materials,2000
WH_1574,Durables_Electronics,2000
WH_1574,Ecommerce_Misc,2000
WH_1575,Fresh_Food,2000
WH_1575,FMCG_Packaged,2000
WH_1575,Industrial_Materials,2000
WH_1575,Durables_Electronics,2000
WH_1575,Ecommerce_Misc,2000
WH_1576,Fresh_Food,2000
WH_1576,FMCG_Packaged,2000
WH_1576,Industrial_Materials,2000
WH_1576,Durables_Electronics,2000
WH_1576,Ecommerce_Misc,2000
WH_1577,Fresh_Food,2000
WH_1577,FMCG_Packaged,2000
